2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;국어국문학과;1학년;001.014;;국어화법;3;월(1.5-1.5)/수(1.5-1.5);006-106/006-106;최영인;40;23;;normal_korean;33105
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;화(6-1.5)/목(6-1.5);43-1-304/43-1-304;오민석;40;7;;normal_korean;29819
교양;국어국문학과;1학년;001.025;;실용문의 분석과 작성;3;금(6-3);001-210;차익종;40;17;;normal_korean;22713
교양;국어국문학과;1학년;001.028;;한국어와 대중문화;3;화(7.5-1.5)/목(7.5-1.5);014-112B/014-112B;장소원;40;27;;normal_korean;22443
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(4.5-1.5)/수(4.5-1.5);014-112B/014-112B;김예리;40;14;;normal_foreign;29820
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(3-1.5)/목(3-1.5);007-203/007-203;강상구;40;7;;normal_foreign;29821
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(7.5-1.5)/수(7.5-1.5);014-101A/014-101A;이정진;40;16;;normal_foreign;22715
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;화(6-1.5)/목(6-1.5);001-101/001-101;김영현;40;26;;normal_foreign;22714
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);006-210/006-210;문경자;40;7;;normal_foreign;5895
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);014-112B/014-112B;장진영;40;27;;normal_foreign;686
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);006-210/006-210;김혜중;40;22;;normal_foreign;15419
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;금(5-3);006-108;권수경;40;25;;normal_foreign;10041
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;금(2-3);003-102;홍진호;40;45;;normal_foreign;4803
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);014-112B/014-112B;김혜진;40;8;;normal_foreign;30191
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;구연정;40;35;;normal_foreign;27010
교양;언어학과;1학년;002.076;;언어의 이해;2;금(2-2);002-106;윤기덕;60;39;;normal_foreign;29540
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(6-1.5)/수(6-1.5);006-105/006-105;정동희;40;34;;normal_foreign;17173
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;금(5-3);003-102;서은희;40;40;;normal_foreign;23284
